,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2022-08-25,168.64,169.89,168.22,169.67,0.0,135.23,137.16,134.26,136.83,0.0,34.81,35.13,34.31,34.95,0.0,114.71,116.54,114.47,116.49,0.0,33.92,34.75,33.8,34.71,0.0,116.13,118.26,116.13,118.18,0.0,164.73,168.45,164.01,168.18,0.0,277.11,278.06,274.51,277.9,0.0,232.34,233.48,228.85,233.19,0.0,16.51,17.86,16.5,17.82,0.0,76.09,76.66,75.96,76.66,0.0,45.02,45.48,44.4,45.27,0.0,1751.043,1765.506,1749.99,1756.452,0.0,4144.61,4199.06,4142.14,4195.34,0.0,21364.7,21813.33,21309.72,21554.07,0
2022-08-26,169.37,171.08,163.54,163.65,0.0,136.56,138.04,130.49,130.55,0.0,34.92,35.32,34.0,34.01,0.0,114.77,115.07,110.44,110.45,0.0,34.6,34.99,33.49,33.49,0.0,119.47,119.76,114.91,114.91,0.0,167.22,170.89,161.81,161.91,0.0,277.06,280.62,269.13,269.21,0.0,232.22,236.69,224.09,224.18,0.0,17.76,18.03,16.27,16.28,0.0,76.86,77.23,74.54,74.62,0.0,45.33,45.86,44.07,44.08,0.0,1756.446,1758.825,1734.199,1738.067,0.0,4195.37,4216.0,4058.62,4062.17,0.0,21554.86,21842.68,20102.63,20233.29,0
2022-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20230.01,20355.58,19795.55,20026.46,0
2022-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1734.842,1738.593,1733.193,1734.803,0.0,4025.81,4029.98,4010.37,4013.28,0.0,20025.93,20156.52,19522.56,19552.27,0
2022-08-29,161.38,162.88,159.8,162.11,0.0,128.93,131.91,128.55,130.68,0.0,33.58,33.94,33.41,33.86,0.0,110.42,110.92,108.78,110.15,0.0,33.19,33.38,32.79,33.08,0.0,114.06,114.84,113.44,114.63,0.0,159.86,163.01,159.16,160.28,0.0,265.02,267.3,263.82,266.31,0.0,219.93,229.76,219.58,226.82,0.0,16.03,16.33,15.76,15.92,0.0,74.32,74.82,74.04,74.44,0.0,43.59,44.28,43.19,44.09,0.0,1734.81,1745.526,1720.349,1739.595,0.0,4012.83,4063.86,4007.33,4041.58,0.0,19551.16,20414.16,19543.0,20295.94,0
2022-08-30,162.97,163.16,157.7,158.67,0.0,131.75,132.05,126.85,128.55,0.0,34.12,34.28,33.31,33.91,0.0,109.95,110.01,107.77,108.89,0.0,33.23,33.27,32.2,32.26,0.0,115.1,115.39,113.33,114.5,0.0,161.41,161.58,155.88,157.18,0.0,268.01,268.49,260.63,262.81,0.0,227.28,229.62,218.68,221.13,0.0,16.09,16.15,15.17,15.41,0.0,74.38,74.52,73.43,74.15,0.0,44.52,44.57,43.38,44.12,0.0,1739.579,1740.543,1721.2,1723.373,0.0,4041.38,4072.68,3964.7,3987.05,0.0,20292.75,20565.24,19570.7,19817.22,0
2022-08-31,159.44,160.54,157.67,158.93,0.0,128.75,130.57,126.81,127.93,0.0,33.83,34.12,33.36,33.62,0.0,109.81,110.62,108.73,109.29,0.0,32.31,32.59,31.74,32.15,0.0,114.05,115.0,113.3,114.28,0.0,157.65,167.79,157.64,164.48,0.0,263.25,267.08,262.01,263.5,0.0,223.51,233.75,223.45,226.31,0.0,15.47,15.65,14.95,15.25,0.0,74.55,75.12,74.02,74.37,0.0,44.23,44.56,43.58,43.94,0.0,1723.371,1726.552,1705.629,1709.021,0.0,3986.78,4017.32,3928.54,3935.11,0.0,19819.23,20481.33,19797.54,20060.07,0
2022-09-01,155.93,157.65,154.65,157.08,0.0,125.45,127.64,123.64,126.65,0.0,33.28,33.51,32.63,33.27,0.0,110.19,110.41,107.34,109.06,0.0,31.49,31.79,31.1,31.54,0.0,112.84,114.08,111.88,113.86,0.0,161.56,167.31,160.32,164.04,0.0,258.93,260.02,255.39,258.61,0.0,221.25,229.0,219.31,227.98,0.0,14.26,14.53,13.26,13.76,0.0,74.16,75.12,73.49,75.0,0.0,43.5,44.09,42.77,43.44,0.0,1708.987,1708.987,1688.792,1697.243,0.0,3935.23,3969.73,3902.89,3968.56,0.0,20061.74,20207.52,19583.87,20133.62,0
2022-09-02,158.12,160.34,154.96,154.97,0.0,127.69,131.37,126.38,126.38,0.0,33.52,34.44,33.18,33.25,0.0,109.94,110.7,107.23,107.23,0.0,31.78,32.34,31.04,31.05,0.0,115.77,117.42,113.16,113.23,0.0,164.59,167.8,159.2,159.41,0.0,259.9,264.7,254.45,254.45,0.0,230.08,233.82,224.95,225.09,0.0,13.91,14.16,13.58,13.59,0.0,75.9,76.72,74.47,74.48,0.0,43.05,44.76,43.04,43.16,0.0,1697.234,1718.0,1696.334,1712.601,0.0,3968.5,4018.21,3905.3,3917.86,0.0,20134.0,20436.0,19766.98,19960.57,0
2022-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19959.63,20063.37,19666.32,19835.79,0
2022-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1711.142,1711.628,1707.968,1708.027,0.0,3920.02,3934.21,3918.15,3933.25,0.0,19835.98,20030.67,19593.83,20013.07,0
2022-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1707.998,1715.774,1707.789,1713.996,0.0,3932.92,3946.62,3919.2,3939.77,0.0,20010.56,20054.23,19645.13,19798.78,0
2022-09-06,157.0,157.28,153.71,154.56,0.0,128.52,128.86,124.81,126.36,0.0,33.7,33.77,32.59,33.06,0.0,107.41,107.71,105.77,106.95,0.0,31.37,31.41,30.37,30.47,0.0,114.07,114.1,112.03,113.66,0.0,161.32,161.67,157.66,158.75,0.0,257.48,258.42,251.91,253.51,0.0,227.43,228.29,214.67,219.72,0.0,13.77,13.82,13.34,13.51,0.0,74.57,74.85,73.6,73.94,0.0,42.94,44.09,42.32,42.92,0.0,1713.99,1726.576,1699.82,1703.547,0.0,3939.5,3963.03,3887.25,3906.82,0.0,19798.83,20179.35,18675.12,18793.45,0
2022-09-07,155.2,156.64,153.59,156.17,0.0,126.33,129.73,125.39,129.29,0.0,32.86,33.63,32.61,33.56,0.0,107.87,109.95,106.96,109.7,0.0,30.43,30.75,30.03,30.66,0.0,113.26,116.08,113.24,115.78,0.0,159.01,160.81,156.78,160.49,0.0,253.7,258.79,252.74,258.43,0.0,219.49,229.25,218.21,228.63,0.0,13.5,13.83,13.34,13.77,0.0,73.71,74.64,73.43,74.46,0.0,43.01,43.82,42.19,43.78,0.0,1703.544,1719.495,1691.427,1716.622,0.0,3906.5,3989.42,3884.37,3977.86,0.0,18794.12,19465.77,18551.64,19295.6,0
2022-09-08,156.07,156.39,152.67,153.67,0.0,129.13,130.25,127.11,129.02,0.0,33.56,34.69,33.15,34.46,0.0,108.39,109.57,107.14,107.79,0.0,30.61,30.81,29.88,30.47,0.0,115.59,118.76,115.46,117.88,0.0,160.02,162.0,157.7,161.11,0.0,258.24,260.38,254.76,256.5,0.0,228.17,228.82,221.25,225.94,0.0,13.72,14.0,13.37,13.85,0.0,74.01,74.77,73.57,74.24,0.0,44.3,45.19,43.05,44.93,0.0,1716.616,1728.206,1703.932,1710.717,0.0,3977.75,4012.41,3943.5,4009.91,0.0,19294.11,19462.02,19029.28,19331.23,0
2022-09-09,155.87,157.78,154.73,157.66,0.0,131.12,133.61,130.72,133.53,0.0,35.05,35.21,34.81,35.07,0.0,109.62,110.95,109.09,110.84,0.0,30.96,31.46,30.93,31.46,0.0,119.06,120.03,118.65,119.6,0.0,163.7,169.07,162.71,169.05,0.0,261.27,265.12,260.04,265.02,0.0,229.58,234.64,229.44,234.44,0.0,14.17,14.47,14.12,14.42,0.0,74.86,75.85,74.4,75.81,0.0,45.37,45.77,45.11,45.39,0.0,1710.687,1729.406,1709.752,1717.255,0.0,4009.92,4078.58,4009.15,4070.33,0.0,19332.11,21555.74,19300.95,21358.72,0
2022-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21359.32,21805.81,21125.38,21658.67,0
2022-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.471,1720.223,1716.811,1718.465,0.0,4082.3,4084.83,4078.95,4079.38,0.0,21656.99,21844.36,21361.23,21830.73,0
2022-09-12,158.77,164.24,158.63,163.67,0.0,133.89,136.34,133.67,136.27,0.0,35.1,35.59,34.99,35.26,0.0,110.99,111.58,109.9,110.59,0.0,31.61,31.82,31.07,31.55,0.0,120.58,121.52,119.76,120.64,0.0,169.62,171.34,166.69,168.92,0.0,265.94,267.39,264.4,266.45,0.0,235.25,239.4,233.22,236.82,0.0,14.46,14.54,14.19,14.5,0.0,76.4,77.34,76.3,77.06,0.0,45.66,46.1,45.05,45.51,0.0,1718.433,1735.15,1712.015,1725.315,0.0,4079.14,4122.13,4064.89,4118.85,0.0,21826.28,22482.93,21558.1,22406.88,0
2022-09-13,164.42,164.85,153.36,153.68,0.0,136.66,137.74,126.58,126.72,0.0,35.53,35.55,33.84,33.88,0.0,107.01,107.09,104.3,104.41,0.0,31.63,31.84,29.25,29.3,0.0,117.78,118.89,115.86,116.07,0.0,169.4,169.82,152.64,153.08,0.0,267.77,269.37,251.8,252.05,0.0,237.23,238.49,217.77,218.16,0.0,14.57,14.71,13.12,13.14,0.0,78.08,79.37,75.82,75.96,0.0,45.63,45.79,43.04,43.11,0.0,1725.305,1731.84,1697.062,1702.166,0.0,4118.73,4158.7,3923.87,3942.88,0.0,22407.36,22776.54,19881.48,20169.84,0
2022-09-14,154.78,157.07,153.22,154.48,0.0,127.61,128.64,126.32,127.87,0.0,34.2,34.53,33.51,33.72,0.0,104.11,105.24,103.64,104.52,0.0,29.44,29.73,28.98,29.07,0.0,117.38,117.81,114.85,115.6,0.0,154.22,154.3,149.03,150.38,0.0,254.0,254.22,249.85,251.15,0.0,218.9,227.67,215.78,222.8,0.0,13.23,13.28,12.91,13.03,0.0,74.36,74.38,71.72,72.14,0.0,43.57,44.53,42.23,43.13,0.0,1702.21,1707.137,1693.664,1697.581,0.0,3942.64,3965.32,3913.35,3954.94,0.0,20172.47,20512.32,19628.0,20231.68,0
2022-09-15,155.5,155.53,151.36,151.85,0.0,128.45,130.34,125.48,125.97,0.0,34.17,34.86,33.61,34.5,0.0,104.45,105.22,102.32,102.84,0.0,29.2,29.37,28.69,28.75,0.0,116.21,119.35,116.21,117.85,0.0,151.76,154.14,148.66,149.41,0.0,252.36,252.39,243.98,244.83,0.0,229.05,242.18,227.96,234.94,0.0,13.19,13.23,12.79,12.9,0.0,71.36,72.02,69.69,69.95,0.0,43.58,44.66,43.13,44.14,0.0,1697.563,1697.843,1660.3,1662.405,0.0,3954.51,3961.34,3874.27,3878.81,0.0,20230.83,20325.53,19515.74,19695.71,0
2022-09-16,150.79,151.43,148.35,150.82,0.0,122.75,123.85,120.68,123.39,0.0,34.19,34.38,33.63,34.1,0.0,101.83,103.09,101.17,102.97,0.0,28.64,29.28,28.39,29.13,0.0,116.73,117.21,115.36,117.13,0.0,147.54,148.77,144.27,146.05,0.0,243.15,245.13,242.03,244.38,0.0,231.39,241.29,227.84,240.88,0.0,12.69,13.16,12.61,13.11,0.0,69.25,69.32,68.18,68.79,0.0,43.63,44.88,42.84,43.92,0.0,1662.407,1680.43,1654.176,1675.355,0.0,3878.76,3884.15,3837.82,3878.56,0.0,19695.91,19894.3,19346.32,19809.59,0
2022-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19807.24,20184.91,19763.37,20108.49,0
2022-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1674.48,1680.032,1674.035,1678.015,0.0,3872.43,3882.92,3871.63,3878.9,0.0,20109.28,20112.5,19353.34,19422.56,0
2022-09-19,149.07,154.41,148.65,154.11,0.0,122.12,124.67,121.77,124.39,0.0,33.59,34.83,33.51,34.64,0.0,102.19,103.3,101.54,103.14,0.0,28.94,29.43,28.85,29.4,0.0,116.95,118.71,116.76,117.87,0.0,144.55,148.55,144.29,148.17,0.0,242.31,245.09,240.82,244.46,0.0,236.88,247.69,235.69,241.97,0.0,13.01,13.46,12.96,13.37,0.0,68.49,68.93,67.82,68.91,0.0,43.36,44.57,42.65,44.26,0.0,1677.982,1678.808,1659.626,1675.821,0.0,3878.92,3916.58,3831.56,3916.58,0.0,19423.93,19672.42,18259.73,19546.86,0
2022-09-20,153.52,158.05,153.06,157.37,0.0,123.97,124.93,121.13,122.47,0.0,34.62,34.74,33.85,34.23,0.0,101.93,102.17,100.49,101.45,0.0,29.28,29.44,28.65,29.01,0.0,117.42,117.46,114.61,116.19,0.0,146.51,148.8,145.19,146.53,0.0,242.26,243.46,239.6,242.69,0.0,241.11,250.36,239.56,243.83,0.0,13.25,13.48,13.05,13.23,0.0,67.84,68.38,67.37,68.33,0.0,44.04,44.71,43.07,43.59,0.0,1675.813,1679.499,1659.982,1666.468,0.0,3916.36,3921.47,3828.88,3861.03,0.0,19547.98,19627.38,18735.56,18877.93,0
2022-09-21,156.7,158.68,154.42,154.58,0.0,122.3,123.72,119.13,119.13,0.0,34.34,34.47,33.31,33.31,0.0,101.42,102.76,99.49,99.56,0.0,28.88,29.51,28.51,28.53,0.0,115.06,116.13,113.03,113.04,0.0,145.84,149.53,142.8,143.15,0.0,242.96,247.61,239.97,239.97,0.0,242.6,248.04,237.58,238.04,0.0,13.17,14.02,13.11,13.36,0.0,68.42,68.72,66.91,66.94,0.0,43.22,43.9,42.47,42.48,0.0,1666.461,1688.102,1653.841,1667.111,0.0,3860.95,3910.33,3766.14,3767.66,0.0,18879.07,19886.2,18175.81,18457.88,0
2022-09-22,153.77,154.49,150.89,153.68,0.0,118.18,118.82,116.25,117.95,0.0,33.29,33.5,32.36,32.59,0.0,99.39,101.0,99.19,100.75,0.0,28.52,28.58,27.97,28.24,0.0,112.08,112.93,111.01,111.72,0.0,142.16,144.52,140.85,143.97,0.0,239.27,243.33,237.48,242.6,0.0,236.04,240.04,231.77,238.52,0.0,13.2,13.32,12.42,12.65,0.0,66.29,66.68,65.76,66.29,0.0,42.33,42.94,41.41,41.61,0.0,1667.109,1684.902,1655.566,1672.792,0.0,3767.4,3818.93,3749.72,3765.59,0.0,18459.74,19513.02,18348.72,19410.62,0
2022-09-23,150.95,151.44,148.54,150.4,0.0,115.56,116.32,112.05,113.8,0.0,32.01,32.11,31.18,31.66,0.0,99.16,99.29,97.44,98.71,0.0,27.8,27.94,27.13,27.48,0.0,109.51,110.16,107.1,108.84,0.0,141.29,142.56,138.85,140.55,0.0,237.96,241.02,235.13,237.83,0.0,234.34,236.06,221.41,226.18,0.0,12.33,12.61,12.19,12.56,0.0,64.8,64.92,63.78,64.43,0.0,41.36,41.41,39.67,40.28,0.0,1672.805,1676.002,1639.782,1643.946,0.0,3765.34,3769.49,3646.48,3689.05,0.0,19412.04,19505.34,18531.68,19299.21,0
2022-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19299.84,19321.52,18803.6,18925.59,0
2022-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.241,1645.742,1640.423,1644.154,0.0,3698.07,3698.83,3682.54,3688.38,0.0,18925.83,19176.79,18634.42,18809.88,0
2022-09-26,149.36,153.75,149.22,151.2,0.0,113.17,117.32,112.82,115.43,0.0,31.41,31.79,30.66,31.05,0.0,98.95,99.84,97.77,98.31,0.0,27.32,27.62,26.78,27.05,0.0,108.78,109.03,105.92,106.88,0.0,139.34,142.2,136.73,137.07,0.0,236.45,241.36,235.89,237.91,0.0,224.33,232.62,222.99,224.38,0.0,12.41,12.65,12.23,12.29,0.0,64.49,64.6,63.34,63.48,0.0,40.12,40.5,39.31,40.05,0.0,1644.151,1649.716,1621.117,1627.738,0.0,3688.07,3716.52,3644.63,3666.35,0.0,18809.7,19326.93,18686.97,19236.98,0
2022-09-27,152.25,154.66,149.92,151.71,0.0,116.49,118.3,113.04,114.44,0.0,31.14,31.53,30.26,30.5,0.0,99.69,99.95,96.84,97.38,0.0,27.14,27.51,26.54,26.76,0.0,107.75,107.99,104.47,105.56,0.0,137.8,139.37,134.1,134.69,0.0,239.3,241.69,234.42,235.85,0.0,226.51,230.6,220.68,222.83,0.0,12.37,12.73,12.25,12.4,0.0,64.24,64.29,61.92,62.42,0.0,40.21,40.56,39.39,39.96,0.0,1627.706,1642.453,1626.718,1628.866,0.0,3666.47,3718.8,3622.62,3650.2,0.0,19234.83,20372.81,18831.88,19085.31,0
2022-09-28,145.7,149.96,144.82,149.87,0.0,112.21,118.34,112.21,118.32,0.0,29.94,31.27,29.88,31.24,0.0,97.57,100.57,97.07,100.47,0.0,26.49,27.19,26.47,27.06,0.0,106.45,108.58,106.35,108.48,0.0,132.39,141.74,132.15,141.65,0.0,232.64,241.8,232.64,241.64,0.0,222.67,246.33,222.65,245.99,0.0,12.12,12.78,12.11,12.77,0.0,62.47,63.15,62.13,63.12,0.0,39.19,41.14,39.08,40.97,0.0,1628.864,1662.742,1614.676,1656.184,0.0,3650.49,3738.88,3601.51,3715.08,0.0,19086.88,19764.54,18489.55,19423.32,0
2022-09-29,147.95,147.97,140.66,141.91,0.0,116.43,117.23,113.05,114.54,0.0,30.85,31.13,30.18,30.7,0.0,97.69,97.69,95.93,97.12,0.0,26.84,26.91,26.09,26.29,0.0,106.29,106.73,104.21,106.26,0.0,139.58,140.44,135.19,136.35,0.0,238.72,239.84,234.3,236.67,0.0,241.3,246.8,235.65,239.22,0.0,12.53,12.61,11.94,12.19,0.0,62.11,62.12,60.65,61.22,0.0,40.29,41.36,39.74,40.48,0.0,1656.216,1665.239,1641.554,1664.636,0.0,3715.15,3723.11,3609.68,3655.58,0.0,19425.4,19637.25,18856.12,19590.08,0
2022-09-30,142.96,143.37,139.45,139.76,0.0,115.3,116.9,113.09,114.02,0.0,30.87,31.15,30.24,30.32,0.0,97.18,98.86,95.98,96.16,0.0,26.37,26.48,25.79,25.86,0.0,105.76,107.37,104.51,104.85,0.0,137.24,140.95,135.5,136.55,0.0,239.09,240.43,234.63,234.85,0.0,240.86,242.37,233.21,236.77,0.0,12.27,12.63,12.0,12.25,0.0,61.05,61.98,60.94,61.1,0.0,40.74,41.33,39.72,40.39,0.0,1664.645,1675.492,1659.267,1661.032,0.0,3655.92,3680.69,3585.47,3586.16,0.0,19592.07,20171.17,19177.06,19433.46,0
2022-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19435.52,19498.94,19168.1,19318.89,0
2022-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1664.077,1665.462,1663.324,1664.221,0.0,3589.5,3598.71,3569.03,3572.97,0.0,19318.6,19408.02,18928.02,19059.46,0
2022-10-03,137.32,143.05,137.17,142.73,0.0,112.22,116.89,112.15,116.26,0.0,30.27,31.25,30.17,31.07,0.0,96.87,99.25,96.66,98.81,0.0,25.8,27.14,25.78,26.95,0.0,104.05,107.64,103.8,106.95,0.0,135.99,139.58,135.84,139.03,0.0,233.01,241.5,232.96,240.85,0.0,234.96,241.45,232.79,240.34,0.0,12.06,12.67,12.05,12.58,0.0,60.86,63.03,60.6,62.85,0.0,40.68,41.76,40.61,41.54,0.0,1664.19,1702.622,1659.646,1701.065,0.0,3573.2,3699.3,3559.79,3689.99,0.0,19060.28,19703.65,18966.37,19640.67,0
2022-10-04,145.05,146.19,144.25,145.64,0.0,118.17,122.98,118.16,120.65,0.0,31.6,32.48,31.48,32.26,0.0,101.03,101.8,100.46,101.26,0.0,27.4,27.69,26.99,27.5,0.0,109.78,112.02,109.71,111.32,0.0,141.29,142.36,139.32,139.95,0.0,244.8,250.21,244.05,247.9,0.0,243.46,245.53,233.24,239.63,0.0,12.84,13.21,12.8,13.11,0.0,64.1,65.65,64.06,65.42,0.0,42.65,43.41,42.6,43.32,0.0,1701.069,1729.538,1695.194,1725.632,0.0,3690.23,3792.94,3687.81,3784.71,0.0,19638.59,20445.73,19509.73,20343.83,0
2022-10-05,144.52,147.36,143.01,146.95,0.0,119.65,121.73,117.67,121.39,0.0,31.91,32.24,31.25,31.95,0.0,99.94,101.89,98.77,101.84,0.0,27.33,27.72,26.78,27.68,0.0,110.02,110.91,108.8,110.76,0.0,139.11,140.17,134.75,140.06,0.0,246.11,250.45,244.0,250.22,0.0,237.6,241.46,227.35,239.38,0.0,13.01,13.32,12.62,13.27,0.0,65.13,66.98,65.01,66.64,0.0,42.82,43.51,42.53,43.36,0.0,1725.63,1727.72,1700.563,1718.448,0.0,3784.46,3808.38,3723.47,3799.26,0.0,20341.89,20365.52,19758.74,20163.11,0
